timestamp,trading_day,symbol,open,high,low,close,volume
2026-06-30 09:34:00+05:30,2026-06-30,SENSEX,76529.75,76545.02,76515.33,76523.69,0
2026-06-30 09:35:00+05:30,2026-06-30,SENSEX,76523.58,76556.56,76512.37,76547.35,0
2026-07-01 09:30:00+05:30,2026-07-01,SENSEX,76675.89,76710.84,76666.59,76705.85,0
2026-07-01 09:31:00+05:30,2026-07-01,SENSEX,76703.37,76711.1,76670.52,76675.04,0
2026-07-01 09:32:00+05:30,2026-07-01,SENSEX,76673.84,76683.42,76654.36,76669.85,0
2026-07-01 09:33:00+05:30,2026-07-01,SENSEX,76667.96,76672.34,76633.59,76657.29,0
2026-07-01 09:34:00+05:30,2026-07-01,SENSEX,76657.64,76661.49,76636.31,76656.59,0
2026-07-01 09:35:00+05:30,2026-07-01,SENSEX,76660.07,76678.1,76651.26,76677.45,0
2026-07-02 09:30:00+05:30,2026-07-02,SENSEX,77284.01,77297.28,77277.2,77284.69,0
2026-07-02 09:31:00+05:30,2026-07-02,SENSEX,77285.18,77308.14,77281.6,77306.66,0
2026-07-02 09:32:00+05:30,2026-07-02,SENSEX,77306.51,77323.79,77301.21,77323.31,0
2026-07-02 09:33:00+05:30,2026-07-02,SENSEX,77323.62,77353.63,77316.54,77341.16,0
2026-07-02 09:34:00+05:30,2026-07-02,SENSEX,77343.8,77355.34,77314.45,77321.94,0
2026-07-02 09:35:00+05:30,2026-07-02,SENSEX,77327.84,77355.81,77325.47,77325.47,0
